,日期,自營商,投信,外資,資餘,資增減,券餘,券增減,使用率,券資比,資券抵,開盤價,最高價,最低價,收盤價,漲跌,漲%,成交量,成交金額,本益比
215,106/08/25,0,624,920,405,-39 8,107,1 7,0.29%,26.42%,0,82.65,82.75,82.4,82.7,0.15,0.18%,2615,216110,0
216,106/08/24,0,13,2492,444,-109 0,106,-15 4,0.32%,23.87%,0,81.85,82.55,81.85,82.55,0.8,0.98%,3488,287290,0
217,106/08/23,2005,-3508,665,553,-2 9,121,1 8,0.39%,21.88%,1,82.0,82.25,81.75,81.75,-0.1,-0.12%,5505,451487,0
218,106/08/22,1481,-1544,1348,555,-181 4,120,13 10,0.40%,21.62%,2,81.45,81.9,81.45,81.85,0.8,0.99%,3987,326026,0
219,106/08/21,0,-308,515,736,3 9,107,6 1,0.53%,14.54%,1,81.05,81.2,80.75,81.05,-0.1,-0.12%,2050,166059,0
220,106/08/18,0,-1762,466,733,31 9,101,-2 4,0.52%,13.78%,2,81.0,81.15,80.65,81.15,-0.5,-0.61%,2316,187446,0
221,106/08/17,0,-608,186,702,-36 5,103,8 8,0.50%,14.67%,0,81.25,81.7,81.15,81.65,0.65,0.80%,1969,160481,0
222,106/08/16,0,-2391,1990,738,78 1,95,-12 6,0.53%,12.87%,0,81.15,81.25,80.6,81.0,-0.3,-0.37%,6283,507697,0
223,106/08/15,0,-197,448,660,44 5,107,6 3,0.47%,16.21%,0,81.3,81.5,80.95,81.3,0.55,0.68%,2709,220018,0
224,106/08/14,0,-1036,-128,616,99 6,101,33 6,0.44%,16.40%,0,81.45,81.6,80.75,80.75,-0.5,-0.62%,2245,182057,0
225,106/08/11,0,-1215,-61,517,40 3,68,18 3,0.37%,13.15%,1,80.85,81.35,80.75,81.25,-0.35,-0.43%,2747,222731,0
226,106/08/10,0,-1954,523,477,105 8,50,21 8,0.34%,10.48%,5,82.35,82.45,81.35,81.6,-0.55,-0.67%,3169,258729,0
227,106/08/09,0,-109,1422,372,141 6,29,4 10,0.27%,7.80%,1,82.55,82.6,82.05,82.15,-0.75,-0.90%,3122,256747,0
228,106/08/08,0,973,593,231,-3 9,25,2 2,0.16%,10.82%,0,83.05,83.25,82.55,82.9,-0.05,-0.06%,2986,247503,0
229,106/08/07,308,-605,499,234,-99 7,23,8 10,0.17%,9.83%,0,82.45,83.0,82.45,82.95,0.6,0.73%,4109,340304,0
230,106/08/04,0,16,201,333,-4 2,15,3 5,0.24%,4.50%,0,82.15,82.35,82.05,82.35,0.15,0.18%,1144,94090,0
231,106/08/03,0,-2577,160,337,46 1,12,2 10,0.24%,3.56%,3,81.85,82.35,81.7,82.2,-0.3,-0.36%,4029,330914,0
232,106/08/02,325,-1009,1206,291,-26 7,10,4 0,0.21%,3.44%,0,82.0,82.65,82.0,82.5,0.7,0.86%,5045,415944,0
233,106/08/01,0,-67,241,317,-7 6,6,5 1,0.23%,1.89%,0,82.15,82.15,81.55,81.8,0.45,0.55%,2642,216364,0
234,106/07/31,0,-306,915,324,35 7,1,1 5,0.23%,0.31%,0,81.45,81.5,81.05,81.35,-0.75,-0.91%,2807,228312,0
235,106/07/28,0,-603,-10,289,111 6,0,0 3,0.21%,0.00%,0,82.4,82.45,81.95,82.1,-0.9,-1.08%,4402,361925,0
236,106/07/27,0,989,-240,178,-38 3,0,0 8,0.13%,0.00%,0,82.2,83.0,82.2,83.0,0.85,1.03%,2214,183279,0
237,106/07/26,0,-462,-347,216,7 0,0,-7 8,0.14%,0.00%,0,82.55,82.75,82.05,82.15,-0.3,-0.36%,2357,194141,0
238,106/07/25,-1095,717,671,209,6 8,7,-42 7,0.12%,3.35%,0,82.3,82.5,82.1,82.45,0.15,0.18%,2127,175014,0
239,106/07/24,0,65,508,203,7 0,49,-10 4,0.11%,24.14%,0,81.95,82.3,81.75,82.3,0.2,0.24%,2364,194054,0
240,106/07/21,-1260,2168,313,196,24 9,59,-19 8,0.11%,30.10%,0,82.6,82.6,82.05,82.1,-0.55,-0.67%,4466,367035,0
241,106/07/20,-98,456,52,172,-2 4,78,-6 10,0.09%,45.35%,0,82.85,82.9,82.55,82.65,-0.05,-0.06%,2021,167118,0
242,106/07/19,0,1457,-346,174,-166 9,84,-5 1,0.10%,48.28%,0,82.35,83.0,82.35,82.7,0.3,0.36%,7268,601076,0
243,106/07/18,0,15,336,340,-32 9,89,2 4,0.19%,26.18%,0,82.2,82.4,81.85,82.4,0.2,0.24%,3278,269433,0
244,106/07/17,0,-150,-46,372,-3 5,87,1 8,0.20%,23.39%,0,82.5,82.55,82.0,82.2,0.15,0.18%,2688,221106,0
245,106/07/14,0,260,522,375,-2 1,86,4 6,0.21%,22.93%,0,82.0,82.15,81.8,82.05,-0.15,-0.18%,2282,187063,0
246,106/07/13,0,-49,286,377,-32 5,82,0 3,0.21%,21.75%,0,81.95,82.4,81.75,82.2,0.65,0.80%,3993,328059,0
247,106/07/12,1348,-185,-2373,409,-22 6,82,-31 6,0.22%,20.05%,5,81.5,81.8,81.3,81.55,0.0,0.00%,3948,322133,0
248,106/07/11,695,193,-1560,431,-5 3,113,0 3,0.24%,26.22%,1,80.7,81.55,80.55,81.55,1.2,1.49%,4121,334796,0
249,106/07/10,0,-443,-1556,436,38 8,113,-1 8,0.24%,25.92%,0,80.0,80.45,80.0,80.35,0.4,0.50%,3550,284771,0
250,106/07/07,0,756,-2653,398,36 6,114,0 10,0.22%,28.64%,0,80.25,80.25,79.8,79.95,-0.45,-0.56%,3570,285400,0
251,106/07/06,0,316,-1760,362,38 9,114,-1 2,0.20%,31.49%,0,80.75,80.75,80.2,80.4,-0.35,-0.43%,2492,200269,0
252,106/07/05,0,278,360,324,-8 7,115,5 10,0.18%,35.49%,1,80.1,80.75,79.75,80.75,0.75,0.94%,2274,182530,0
253,106/07/04,0,-477,-103,332,10 2,110,2 5,0.18%,33.13%,0,80.45,80.6,80.0,80.0,-0.45,-0.56%,1237,99372,0
254,106/07/03,0,-474,31,322,28 1,108,-1 10,0.18%,33.54%,0,80.4,80.6,80.2,80.45,0.05,0.06%,1551,124699,0
255,106/06/30,-970,103,230,294,8 7,109,0 5,0.16%,37.07%,30,80.1,80.4,79.8,80.4,-0.25,-0.31%,3071,245991,0
256,106/06/29,0,324,-443,286,11 6,109,0 3,0.16%,38.11%,0,81.0,81.05,80.5,80.65,0.1,0.12%,1427,115380,0
257,106/06/28,-1730,2880,212,275,82 3,109,0 8,0.15%,39.64%,0,80.9,81.05,80.3,80.55,-0.75,-0.92%,6287,506228,0
258,106/06/27,0,382,586,193,25 0,109,0 8,0.11%,56.48%,0,81.4,81.5,81.0,81.3,-0.1,-0.12%,3014,244715,0
259,106/06/26,0,-2406,7990,168,7 8,109,0 7,0.09%,64.88%,3,79.8,81.5,79.8,81.4,1.7,2.13%,14254,1152368,0
260,106/06/23,0,3229,-109,161,-12 0,109,0 4,0.09%,67.70%,0,79.75,80.05,79.65,79.7,-0.05,-0.06%,8517,679314,0
261,106/06/22,0,3973,-411,173,-14 9,109,1 8,0.10%,63.01%,0,79.6,79.85,79.55,79.75,0.2,0.25%,6113,487656,0
262,106/06/21,0,-2177,3725,187,-2 4,108,-1 10,0.09%,57.75%,0,79.2,79.9,78.85,79.55,0.1,0.13%,13613,1084760,0
263,106/06/20,0,640,406,189,8 9,109,-11 1,0.09%,57.67%,3,78.6,79.65,78.6,79.45,0.9,1.15%,4047,320906,0
264,106/06/19,2100,-1790,-526,181,-11 9,120,-9 4,0.09%,66.30%,2,77.7,78.55,77.7,78.55,0.85,1.09%,5145,403116,0
265,106/06/16,0,-361,708,192,-94 5,129,0 8,0.09%,67.19%,0,76.9,77.7,76.85,77.7,0.8,1.04%,4233,327235,0
266,106/06/15,0,-346,-303,286,6 1,129,0 6,0.14%,45.10%,0,76.8,76.9,76.6,76.9,0.05,0.07%,1507,115743,0
267,106/06/14,0,-70,-518,280,33 5,129,0 3,0.15%,46.07%,5,77.4,77.4,76.5,76.85,-0.4,-0.52%,3381,259920,0
268,106/06/13,0,237,-784,247,0 6,129,2 6,0.14%,52.23%,0,77.15,77.3,77.0,77.25,0.1,0.13%,1616,124661,0
269,106/06/12,0,-1137,-1100,247,76 3,127,0 3,0.16%,51.42%,0,77.15,77.5,77.05,77.15,-0.85,-1.09%,3301,254991,0
270,106/06/09,0,-1001,-604,171,-1 8,127,-1 8,0.12%,74.27%,0,78.05,78.35,77.95,78.0,-0.25,-0.32%,3010,235254,0
271,106/06/08,0,492,-676,172,-1 6,128,0 10,0.12%,74.42%,0,77.95,78.25,77.8,78.25,0.3,0.38%,1887,147421,0
272,106/06/07,0,-431,-355,173,-17 9,128,2 2,0.12%,73.99%,3,77.9,78.1,77.7,77.95,0.0,0.00%,1845,143853,0
273,106/06/06,0,-657,-4,190,-2 7,126,4 10,0.13%,66.32%,0,77.95,77.95,77.7,77.95,-0.05,-0.06%,1203,93684,0
274,106/06/05,-243,748,152,192,8 2,122,0 5,0.14%,63.54%,0,77.35,78.0,77.25,78.0,0.6,0.78%,3282,254540,0
275,106/06/03,0,646,200,184,-3 1,122,0 10,0.13%,66.30%,0,77.25,77.4,77.25,77.4,0.2,0.26%,2052,158710,0
276,106/06/02,0,1032,-1782,187,-19 7,122,0 0,0.13%,65.24%,0,77.3,77.3,77.05,77.2,0.3,0.39%,3541,273288,0
277,106/06/01,-795,23,-101,206,-8 6,122,0 1,0.15%,59.22%,0,76.5,76.9,76.5,76.9,0.4,0.52%,2222,170334,0
278,106/05/31,90,392,-1760,214,32 7,122,0 5,0.15%,57.01%,4,76.95,77.5,76.4,76.5,-0.45,-0.58%,2701,207173,0
279,106/05/26,0,1690,-3141,182,5 6,122,-1 3,0.13%,67.03%,0,77.0,77.15,76.75,76.95,-0.05,-0.06%,4018,308975,0
280,106/05/25,-731,2250,-903,177,-39 3,123,-1 8,0.12%,69.49%,0,76.7,77.0,76.45,77.0,0.7,0.92%,4682,360095,0
281,106/05/24,-241,1116,-1105,216,-11 0,124,0 8,0.15%,57.41%,0,76.35,76.45,76.25,76.3,-0.05,-0.07%,2886,220350,0
282,106/05/23,0,1507,-1867,227,-39 8,124,0 7,0.16%,54.63%,0,76.05,76.45,76.0,76.35,0.3,0.39%,3844,292888,0
283,106/05/22,0,-803,-440,266,11 0,124,0 4,0.19%,46.62%,0,75.95,76.15,75.75,76.05,0.2,0.26%,2576,195791,0
284,106/05/19,0,-394,-41,255,-1 9,124,0 8,0.18%,48.63%,0,75.65,75.9,75.65,75.85,-0.05,-0.07%,1163,88167,0
285,106/05/18,-1927,2114,-109,256,41 4,124,-1 10,0.18%,48.44%,0,75.65,75.9,75.3,75.9,-0.4,-0.52%,4265,322866,0
286,106/05/17,0,-221,-32,215,30 9,125,0 1,0.15%,58.14%,0,76.3,76.4,76.05,76.3,-0.2,-0.26%,1332,101439,0
287,106/05/16,0,-142,462,185,-70 9,125,0 4,0.13%,67.57%,0,76.5,76.6,76.25,76.5,0.0,0.00%,1590,121455,0
288,106/05/15,0,-105,42,255,-13 5,125,-1 8,0.18%,49.02%,0,76.3,76.55,76.2,76.5,0.2,0.26%,1286,98285,0
289,106/05/12,0,-1795,-230,268,1 1,126,-2 6,0.19%,47.01%,0,76.25,76.5,76.15,76.3,-0.2,-0.26%,2811,214493,0
290,106/05/11,0,-475,272,267,11 5,128,0 3,0.19%,47.94%,5,76.1,76.5,76.0,76.5,0.25,0.33%,2002,152900,0
291,106/05/10,0,140,359,256,14 6,128,-5 6,0.18%,50.00%,0,76.15,76.35,76.0,76.25,0.3,0.39%,1763,134245,0
292,106/05/09,0,-933,1868,242,-30 3,133,-18 3,0.17%,54.96%,0,75.7,76.5,75.7,75.95,0.25,0.33%,4190,319313,0
293,106/05/08,-604,-711,2672,272,-27 8,151,0 8,0.19%,55.51%,0,75.55,75.7,75.25,75.7,0.55,0.73%,4083,308091,0
294,106/05/05,0,-926,3798,299,23 6,151,-1 10,0.21%,50.50%,0,75.45,75.45,75.1,75.15,-0.5,-0.66%,5288,397881,0
295,106/05/04,0,-339,3238,276,-34 9,152,0 2,0.19%,55.07%,0,75.55,75.65,75.35,75.65,0.1,0.13%,3997,301811,0
296,106/05/03,0,47,2856,310,-27 7,152,1 10,0.22%,49.03%,0,75.3,75.65,75.3,75.55,0.35,0.47%,4698,354675,0
297,106/05/02,0,3663,9805,337,-135 2,151,0 5,0.24%,44.81%,0,75.0,75.4,75.0,75.2,0.65,0.87%,15728,1183549,0
